pageNumber,lineNumber,position,surahId,ayahNo,isVerseEnd,text
271,2,5,16,35,false,وَلَا
271,2,6,16,35,false,حَرَّمۡنَا
271,2,7,16,35,false,مِن
271,2,8,16,35,false,دُونِهِۦ
271,2,9,16,35,false,مِن
271,2,10,16,35,false,شَيۡءٖۚ
271,2,11,16,35,false,كَذَٰلِكَ
271,3,1,16,35,false,فَعَلَ
271,3,2,16,35,false,ٱلَّذِينَ
271,3,3,16,35,false,مِن
271,3,4,16,35,false,قَبۡلِهِمۡۚ
271,3,5,16,35,false,فَهَلۡ
271,3,6,16,35,false,عَلَى
271,3,7,16,35,false,ٱلرُّسُلِ
271,3,8,16,35,false,إِلَّا
271,3,9,16,35,false,ٱلۡبَلَٰغُ
271,3,10,16,35,false,ٱلۡمُبِينُ
271,4,1,16,35,true,٣٥
271,4,2,16,36,false,وَلَقَدۡ
271,4,3,16,36,false,بَعَثۡنَا
271,4,4,16,36,false,فِي
271,4,5,16,36,false,كُلِّ
271,4,6,16,36,false,أُمَّةٖ
271,4,7,16,36,false,رَّسُولًا
271,4,8,16,36,false,أَنِ
271,4,9,16,36,false,ٱعۡبُدُواْ
271,4,10,16,36,false,ٱللَّهَ
271,5,1,16,36,false,وَٱجۡتَنِبُواْ
271,5,2,16,36,false,ٱلطَّٰغُوتَۖ
271,5,3,16,36,false,فَمِنۡهُم
271,5,4,16,36,false,مَّنۡ
271,5,5,16,36,false,هَدَى
271,5,6,16,36,false,ٱللَّهُ
271,5,7,16,36,false,وَمِنۡهُم
271,5,8,16,36,false,مَّنۡ
271,6,1,16,36,false,حَقَّتۡ
271,6,2,16,36,false,عَلَيۡهِ
271,6,3,16,36,false,ٱلضَّلَٰلَةُۚ
271,6,4,16,36,false,فَسِيرُواْ
271,6,5,16,36,false,فِي
271,6,6,16,36,false,ٱلۡأَرۡضِ
271,6,7,16,36,false,فَٱنظُرُواْ
271,6,8,16,36,false,كَيۡفَ
271,7,1,16,36,false,كَانَ
271,7,2,16,36,false,عَٰقِبَةُ
271,7,3,16,36,false,ٱلۡمُكَذِّبِينَ
271,7,4,16,36,true,٣٦
271,7,5,16,37,false,إِن
271,7,6,16,37,false,تَحۡرِصۡ
271,7,7,16,37,false,عَلَىٰ
271,7,8,16,37,false,هُدَىٰهُمۡ
271,8,1,16,37,false,فَإِنَّ
271,8,2,16,37,false,ٱللَّهَ
271,8,3,16,37,false,لَا
271,8,4,16,37,false,يَهۡدِي
271,8,5,16,37,false,مَن
271,8,6,16,37,false,يُضِلُّۖ
271,8,7,16,37,false,وَمَا
271,8,8,16,37,false,لَهُم
271,8,9,16,37,false,مِّن
271,8,10,16,37,false,نَّٰصِرِينَ
271,8,11,16,37,true,٣٧
271,9,1,16,38,false,وَأَقۡسَمُواْ
271,9,2,16,38,false,بِٱللَّهِ
271,9,3,16,38,false,جَهۡدَ
271,9,4,16,38,false,أَيۡمَٰنِهِمۡ
271,9,5,16,38,false,لَا
271,9,6,16,38,false,يَبۡعَثُ
271,9,7,16,38,false,ٱللَّهُ
271,9,8,16,38,false,مَن
271,9,9,16,38,false,يَمُوتُۚ
271,9,10,16,38,false,بَلَىٰ
271,10,1,16,38,false,وَعۡدًا
271,10,2,16,38,false,عَلَيۡهِ
271,10,3,16,38,false,حَقّٗا
271,10,4,16,38,false,وَلَٰكِنَّ
271,10,5,16,38,false,أَكۡثَرَ
271,10,6,16,38,false,ٱلنَّاسِ
271,10,7,16,38,false,لَا
271,10,8,16,38,false,يَعۡلَمُونَ
271,10,9,16,38,true,٣٨
271,11,1,16,39,false,لِيُبَيِّنَ
271,11,2,16,39,false,لَهُمُ
271,11,3,16,39,false,ٱلَّذِي
271,11,4,16,39,false,يَخۡتَلِفُونَ
271,11,5,16,39,false,فِيهِ
271,11,6,16,39,false,وَلِيَعۡلَمَ
271,11,7,16,39,false,ٱلَّذِينَ
271,11,8,16,39,false,كَفَرُوٓاْ
271,11,9,16,39,false,أَنَّهُمۡ
271,12,1,16,39,false,كَانُواْ
271,12,2,16,39,false,كَٰذِبِينَ
271,12,3,16,39,true,٣٩
271,12,4,16,40,false,إِنَّمَا
271,12,5,16,40,false,قَوۡلُنَا
271,12,6,16,40,false,لِشَيۡءٍ
271,12,7,16,40,false,إِذَآ
271,12,8,16,40,false,أَرَدۡنَٰهُ
271,12,9,16,40,false,أَن
271,12,10,16,40,false,نَّقُولَ
271,13,1,16,40,false,لَهُۥ
271,13,2,16,40,false,كُن
271,13,3,16,40,false,فَيَكُونُ
271,13,4,16,40,true,٤٠
271,13,5,16,41,false,وَٱلَّذِينَ
271,13,6,16,41,false,هَاجَرُواْ
271,13,7,16,41,false,فِي
271,13,8,16,41,false,ٱللَّهِ
271,13,9,16,41,false,مِنۢ
271,13,10,16,41,false,بَعۡدِ
271,13,11,16,41,false,مَا
271,13,12,16,41,false,ظُلِمُواْ
271,14,1,16,41,false,لَنُبَوِّئَنَّهُمۡ
271,14,2,16,41,false,فِي
271,14,3,16,41,false,ٱلدُّنۡيَا
271,14,4,16,41,false,حَسَنَةٗۖ
271,14,5,16,41,false,وَلَأَجۡرُ
271,14,6,16,41,false,ٱلۡأٓخِرَةِ
271,14,7,16,41,false,أَكۡبَرُۚ
271,14,8,16,41,false,لَوۡ
271,14,9,16,41,false,كَانُواْ
271,15,1,16,41,false,يَعۡلَمُونَ
271,15,2,16,41,true,٤١
271,15,3,16,42,false,ٱلَّذِينَ
271,15,4,16,42,false,صَبَرُواْ
271,15,5,16,42,false,وَعَلَىٰ
271,15,6,16,42,false,رَبِّهِمۡ
271,15,7,16,42,false,يَتَوَكَّلُونَ
271,15,8,16,42,true,٤٢
272,1,1,16,43,false,وَمَآ
272,1,2,16,43,false,أَرۡسَلۡنَا
272,1,3,16,43,false,مِن
272,1,4,16,43,false,قَبۡلِكَ
272,1,5,16,43,false,إِلَّا
272,1,6,16,43,false,رِجَالٗا
272,1,7,16,43,false,نُّوحِيٓ
272,1,8,16,43,false,إِلَيۡهِمۡۖ
272,1,9,16,43,false,فَسۡـَٔلُوٓاْ
272,1,10,16,43,false,أَهۡلَ
272,2,1,16,43,false,ٱلذِّكۡرِ
272,2,2,16,43,false,إِن
272,2,3,16,43,false,كُنتُمۡ
272,2,4,16,43,false,لَا
272,2,5,16,43,false,تَعۡلَمُونَ
272,2,6,16,43,true,٤٣
272,2,7,16,44,false,بِٱلۡبَيِّنَٰتِ
272,2,8,16,44,false,وَٱلزُّبُرِۗ
272,2,9,16,44,false,وَأَنزَلۡنَآ
272,2,10,16,44,false,إِلَيۡكَ
272,3,1,16,44,false,ٱلذِّكۡرَ
272,3,2,16,44,false,لِتُبَيِّنَ
272,3,3,16,44,false,لِلنَّاسِ
272,3,4,16,44,false,مَا
272,3,5,16,44,false,نُزِّلَ
272,3,6,16,44,false,إِلَيۡهِمۡ
272,3,7,16,44,false,وَلَعَلَّهُمۡ
272,3,8,16,44,false,يَتَفَكَّرُونَ
272,4,1,16,44,true,٤٤
272,4,2,16,45,false,أَفَأَمِنَ
272,4,3,16,45,false,ٱلَّذِينَ
272,4,4,16,45,false,مَكَرُواْ
272,4,5,16,45,false,ٱلسَّيِّـَٔاتِ
272,4,6,16,45,false,أَن
272,4,7,16,45,false,يَخۡسِفَ
272,4,8,16,45,false,ٱللَّهُ
272,4,9,16,45,false,بِهِمُ
272,4,10,16,45,false,ٱلۡأَرۡضَ
272,5,1,16,45,false,أَوۡ
272,5,2,16,45,false,يَأۡتِيَهُمُ
272,5,3,16,45,false,ٱلۡعَذَابُ
272,5,4,16,45,false,مِنۡ
272,5,5,16,45,false,حَيۡثُ
272,5,6,16,45,false,لَا
272,5,7,16,45,false,يَشۡعُرُونَ
272,5,8,16,45,true,٤٥
272,5,9,16,46,false,أَوۡ
272,5,10,16,46,false,يَأۡخُذَهُمۡ
272,6,1,16,46,false,فِي
272,6,2,16,46,false,تَقَلُّبِهِمۡ
272,6,3,16,46,false,فَمَا
272,6,4,16,46,false,هُم
272,6,5,16,46,false,بِمُعۡجِزِينَ
272,6,6,16,46,true,٤٦
272,6,7,16,47,false,أَوۡ
272,6,8,16,47,false,يَأۡخُذَهُمۡ
272,6,9,16,47,false,عَلَىٰ
272,6,10,16,47,false,تَخَوُّفٖ
272,6,11,16,47,false,فَإِنَّ
272,7,1,16,47,false,رَبَّكُمۡ
272,7,2,16,47,false,لَرَءُوفٞ
272,7,3,16,47,false,رَّحِيمٌ
272,7,4,16,47,true,٤٧
272,7,5,16,48,false,أَوَلَمۡ
272,7,6,16,48,false,يَرَوۡاْ
272,7,7,16,48,false,إِلَىٰ
272,7,8,16,48,false,مَا
272,7,9,16,48,false,خَلَقَ
272,7,10,16,48,false,ٱللَّهُ
272,7,11,16,48,false,مِن
272,7,12,16,48,false,شَيۡءٖ
272,8,1,16,48,false,يَتَفَيَّؤُاْ
272,8,2,16,48,false,ظِلَٰلُهُۥ
272,8,3,16,48,false,عَنِ
272,8,4,16,48,false,ٱلۡيَمِينِ
272,8,5,16,48,false,وَٱلشَّمَآئِلِ
272,8,6,16,48,false,سُجَّدٗا
272,8,7,16,48,false,لِّلَّهِ
272,8,8,16,48,false,وَهُمۡ
272,8,9,16,48,false,دَٰخِرُونَ
272,9,1,16,48,true,٤٨
272,9,2,16,49,false,وَلِلَّهِۤ
272,9,3,16,49,false,يَسۡجُدُۤ
272,9,4,16,49,false,مَا
272,9,5,16,49,false,فِي
272,9,6,16,49,false,ٱلسَّمَٰوَٰتِ
272,9,7,16,49,false,وَمَا
272,9,8,16,49,false,فِي
272,9,9,16,49,false,ٱلۡأَرۡضِ
272,9,10,16,49,false,مِن
272,9,11,16,49,false,دَآبَّةٖ
272,10,1,16,49,false,وَٱلۡمَلَٰٓئِكَةُ
272,10,2,16,49,false,وَهُمۡ
272,10,3,16,49,false,لَا
272,10,4,16,49,false,يَسۡتَكۡبِرُونَ
272,10,5,16,49,true,٤٩
272,10,6,16,50,false,يَخَافُونَ
272,10,7,16,50,false,رَبَّهُم
272,10,8,16,50,false,مِّن
272,10,9,16,50,false,فَوۡقِهِمۡ
272,11,1,16,50,false,وَيَفۡعَلُونَ
272,11,2,16,50,false,مَا
272,11,3,16,50,false,يُؤۡمَرُونَ۩
272,11,4,16,50,true,٥٠
272,11,5,16,51,false,۞ وَقَالَ
272,11,6,16,51,false,ٱللَّهُ
272,11,7,16,51,false,لَا
272,11,8,16,51,false,تَتَّخِذُوٓاْ
272,11,9,16,51,false,إِلَٰهَيۡنِ
272,12,1,16,51,false,ٱثۡنَيۡنِۖ
272,12,2,16,51,false,إِنَّمَا
272,12,3,16,51,false,هُوَ
272,12,4,16,51,false,إِلَٰهٞ
272,12,5,16,51,false,وَٰحِدٞ
272,12,6,16,51,false,فَإِيَّٰيَ
272,12,7,16,51,false,فَٱرۡهَبُونِ
272,12,8,16,51,true,٥١
272,12,9,16,52,false,وَلَهُۥ
272,12,10,16,52,false,مَا
272,12,11,16,52,false,فِي
272,12,12,16,52,false,ٱلسَّمَٰوَٰتِ
272,13,1,16,52,false,وَٱلۡأَرۡضِ
272,13,2,16,52,false,وَلَهُ
272,13,3,16,52,false,ٱلدِّينُ
272,13,4,16,52,false,وَاصِبًاۚ
272,13,5,16,52,false,أَفَغَيۡرَ
272,13,6,16,52,false,ٱللَّهِ
272,13,7,16,52,false,تَتَّقُونَ
272,13,8,16,52,true,٥٢
272,13,9,16,53,false,وَمَا
272,13,10,16,53,false,بِكُم
272,13,11,16,53,false,مِّن
272,14,1,16,53,false,نِّعۡمَةٖ
272,14,2,16,53,false,فَمِنَ
272,14,3,16,53,false,ٱللَّهِۖ
272,14,4,16,53,false,ثُمَّ
272,14,5,16,53,false,إِذَا
272,14,6,16,53,false,مَسَّكُمُ
272,14,7,16,53,false,ٱلضُّرُّ
272,14,8,16,53,false,فَإِلَيۡهِ
272,14,9,16,53,false,تَجۡـَٔرُونَ
272,14,10,16,53,true,٥٣
272,14,11,16,54,false,ثُمَّ
272,15,1,16,54,false,إِذَا
272,15,2,16,54,false,كَشَفَ
272,15,3,16,54,false,ٱلضُّرَّ
272,15,4,16,54,false,عَنكُمۡ
272,15,5,16,54,false,إِذَا
272,15,6,16,54,false,فَرِيقٞ
272,15,7,16,54,false,مِّنكُم
272,15,8,16,54,false,بِرَبِّهِمۡ
272,15,9,16,54,false,يُشۡرِكُونَ
272,15,10,16,54,true,٥٤
273,1,1,16,55,false,لِيَكۡفُرُواْ
273,1,2,16,55,false,بِمَآ
273,1,3,16,55,false,ءَاتَيۡنَٰهُمۡۚ
273,1,4,16,55,false,فَتَمَتَّعُواْ
273,1,5,16,55,false,فَسَوۡفَ
273,1,6,16,55,false,تَعۡلَمُونَ
273,1,7,16,55,true,٥٥
273,1,8,16,56,false,وَيَجۡعَلُونَ
273,2,1,16,56,false,لِمَا
273,2,2,16,56,false,لَا
273,2,3,16,56,false,يَعۡلَمُونَ
273,2,4,16,56,false,نَصِيبٗا
273,2,5,16,56,false,مِّمَّا
273,2,6,16,56,false,رَزَقۡنَٰهُمۡۗ
273,2,7,16,56,false,تَٱللَّهِ
273,2,8,16,56,false,لَتُسۡـَٔلُنَّ
273,2,9,16,56,false,عَمَّا
273,2,10,16,56,false,كُنتُمۡ
273,3,1,16,56,false,تَفۡتَرُونَ
273,3,2,16,56,true,٥٦
273,3,3,16,57,false,وَيَجۡعَلُونَ
273,3,4,16,57,false,لِلَّهِ
273,3,5,16,57,false,ٱلۡبَنَٰتِ
273,3,6,16,57,false,سُبۡحَٰنَهُۥ
273,3,7,16,57,false,وَلَهُم
273,3,8,16,57,false,مَّا
273,3,9,16,57,false,يَشۡتَهُونَ
273,4,1,16,57,true,٥٧
273,4,2,16,58,false,وَإِذَا
273,4,3,16,58,false,بُشِّرَ
273,4,4,16,58,false,أَحَدُهُم
273,4,5,16,58,false,بِٱلۡأُنثَىٰ
273,4,6,16,58,false,ظَلَّ
273,4,7,16,58,false,وَجۡهُهُۥ
273,4,8,16,58,false,مُسۡوَدّٗا
273,4,9,16,58,false,وَهُوَ
273,4,10,16,58,false,كَظِيمٞ
273,5,1,16,58,true,٥٨
273,5,2,16,59,false,يَتَوَٰرَىٰ
273,5,3,16,59,false,مِنَ
273,5,4,16,59,false,ٱلۡقَوۡمِ
273,5,5,16,59,false,مِن
273,5,6,16,59,false,سُوٓءِ
273,5,7,16,59,false,مَا
273,5,8,16,59,false,بُشِّرَ
273,5,9,16,59,false,بِهِۦٓۚ
273,5,10,16,59,false,أَيُمۡسِكُهُۥ
273,5,11,16,59,false,عَلَىٰ
273,5,12,16,59,false,هُونٍ
273,6,1,16,59,false,أَمۡ
273,6,2,16,59,false,يَدُسُّهُۥ
273,6,3,16,59,false,فِي
273,6,4,16,59,false,ٱلتُّرَابِۗ
273,6,5,16,59,false,أَلَا
273,6,6,16,59,false,سَآءَ
273,6,7,16,59,false,مَا
273,6,8,16,59,false,يَحۡكُمُونَ
273,6,9,16,59,true,٥٩
273,6,10,16,60,false,لِلَّذِينَ
273,6,11,16,60,false,لَا
273,6,12,16,60,false,يُؤۡمِنُونَ
273,7,1,16,60,false,بِٱلۡأٓخِرَةِ
273,7,2,16,60,false,مَثَلُ
273,7,3,16,60,false,ٱلسَّوۡءِۖ
273,7,4,16,60,false,وَلِلَّهِ
273,7,5,16,60,false,ٱلۡمَثَلُ
273,7,6,16,60,false,ٱلۡأَعۡلَىٰۚ
273,7,7,16,60,false,وَهُوَ
273,7,8,16,60,false,ٱلۡعَزِيزُ
273,7,9,16,60,false,ٱلۡحَكِيمُ
273,8,1,16,60,true,٦٠
273,8,2,16,61,false,وَلَوۡ
273,8,3,16,61,false,يُؤَاخِذُ
273,8,4,16,61,false,ٱللَّهُ
273,8,5,16,61,false,ٱلنَّاسَ
273,8,6,16,61,false,بِظُلۡمِهِم
273,8,7,16,61,false,مَّا
273,8,8,16,61,false,تَرَكَ
273,8,9,16,61,false,عَلَيۡهَا
273,8,10,16,61,false,مِن
273,8,11,16,61,false,دَآبَّةٖ
273,8,12,16,61,false,وَلَٰكِن
273,9,1,16,61,false,يُؤَخِّرُهُمۡ
273,9,2,16,61,false,إِلَىٰٓ
273,9,3,16,61,false,أَجَلٖ
273,9,4,16,61,false,مُّسَمّٗىۖ
273,9,5,16,61,false,فَإِذَا
273,9,6,16,61,false,جَآءَ
273,9,7,16,61,false,أَجَلُهُمۡ
273,9,8,16,61,false,لَا
273,9,9,16,61,false,يَسۡتَـٔۡخِرُونَ
273,10,1,16,61,false,سَاعَةٗ
273,10,2,16,61,false,وَلَا
273,10,3,16,61,false,يَسۡتَقۡدِمُونَ
273,10,4,16,61,true,٦١
273,10,5,16,62,false,وَيَجۡعَلُونَ
273,10,6,16,62,false,لِلَّهِ
273,10,7,16,62,false,مَا
273,10,8,16,62,false,يَكۡرَهُونَۚ
273,11,1,16,62,false,وَتَصِفُ
273,11,2,16,62,false,أَلۡسِنَتُهُمُ
273,11,3,16,62,false,ٱلۡكَذِبَ
273,11,4,16,62,false,أَنَّ
273,11,5,16,62,false,لَهُمُ
273,11,6,16,62,false,ٱلۡحُسۡنَىٰۚ
273,11,7,16,62,false,لَا
273,11,8,16,62,false,جَرَمَ
273,11,9,16,62,false,أَنَّ
273,12,1,16,62,false,لَهُمُ
273,12,2,16,62,false,ٱلنَّارَ
273,12,3,16,62,false,وَأَنَّهُم
273,12,4,16,62,false,مُّفۡرَطُونَ
273,12,5,16,62,true,٦٢
273,12,6,16,63,false,تَٱللَّهِ
273,12,7,16,63,false,لَقَدۡ
273,12,8,16,63,false,أَرۡسَلۡنَآ
273,12,9,16,63,false,إِلَىٰٓ
273,12,10,16,63,false,أُمَمٖ
273,12,11,16,63,false,مِّن
273,13,1,16,63,false,قَبۡلِكَ
273,13,2,16,63,false,فَزَيَّنَ
273,13,3,16,63,false,لَهُمُ
273,13,4,16,63,false,ٱلشَّيۡطَٰنُ
273,13,5,16,63,false,أَعۡمَٰلَهُمۡ
273,13,6,16,63,false,فَهُوَ
273,13,7,16,63,false,وَلِيُّهُمُ
273,13,8,16,63,false,ٱلۡيَوۡمَ
273,13,9,16,63,false,وَلَهُمۡ
273,14,1,16,63,false,عَذَابٌ
273,14,2,16,63,false,أَلِيمٞ
273,14,3,16,63,true,٦٣
273,14,4,16,64,false,وَمَآ
273,14,5,16,64,false,أَنزَلۡنَا
273,14,6,16,64,false,عَلَيۡكَ
273,14,7,16,64,false,ٱلۡكِتَٰبَ
273,14,8,16,64,false,إِلَّا
273,14,9,16,64,false,لِتُبَيِّنَ
273,14,10,16,64,false,لَهُمُ
273,15,1,16,64,false,ٱلَّذِي
273,15,2,16,64,false,ٱخۡتَلَفُواْ
273,15,3,16,64,false,فِيهِ
273,15,4,16,64,false,وَهُدٗى
273,15,5,16,64,false,وَرَحۡمَةٗ
273,15,6,16,64,false,لِّقَوۡمٖ
273,15,7,16,64,false,يُؤۡمِنُونَ
273,15,8,16,64,true,٦٤
274,1,1,16,65,false,وَٱللَّهُ
274,1,2,16,65,false,أَنزَلَ
274,1,3,16,65,false,مِنَ
274,1,4,16,65,false,ٱلسَّمَآءِ
274,1,5,16,65,false,مَآءٗ
274,1,6,16,65,false,فَأَحۡيَا
274,1,7,16,65,false,بِهِ
274,1,8,16,65,false,ٱلۡأَرۡضَ
274,1,9,16,65,false,بَعۡدَ
274,1,10,16,65,false,مَوۡتِهَآۚ
274,1,11,16,65,false,إِنَّ
274,1,12,16,65,false,فِي
274,1,13,16,65,false,ذَٰلِكَ
274,2,1,16,65,false,لَأٓيَةٗ
274,2,2,16,65,false,لِّقَوۡمٖ
274,2,3,16,65,false,يَسۡمَعُونَ
274,2,4,16,65,true,٦٥
274,2,5,16,66,false,وَإِنَّ
274,2,6,16,66,false,لَكُمۡ
274,2,7,16,66,false,فِي
274,2,8,16,66,false,ٱلۡأَنۡعَٰمِ
274,2,9,16,66,false,لَعِبۡرَةٗۖ
274,2,10,16,66,false,نُّسۡقِيكُم
274,2,11,16,66,false,مِّمَّا
274,3,1,16,66,false,فِي
274,3,2,16,66,false,بُطُونِهِۦ
274,3,3,16,66,false,مِنۢ
274,3,4,16,66,false,بَيۡنِ
274,3,5,16,66,false,فَرۡثٖ
274,3,6,16,66,false,وَدَمٖ
274,3,7,16,66,false,لَّبَنًا
274,3,8,16,66,false,خَالِصٗا
274,3,9,16,66,false,سَآئِغٗا
274,3,10,16,66,false,لِّلشَّٰرِبِينَ
274,3,11,16,66,true,٦٦
274,4,1,16,67,false,وَمِن
274,4,2,16,67,false,ثَمَرَٰتِ
274,4,3,16,67,false,ٱلنَّخِيلِ
274,4,4,16,67,false,وَٱلۡأَعۡنَٰبِ
274,4,5,16,67,false,تَتَّخِذُونَ
274,4,6,16,67,false,مِنۡهُ
274,4,7,16,67,false,سَكَرٗا
274,4,8,16,67,false,وَرِزۡقًا
274,5,1,16,67,false,حَسَنًاۚ
274,5,2,16,67,false,إِنَّ
274,5,3,16,67,false,فِي
274,5,4,16,67,false,ذَٰلِكَ
274,5,5,16,67,false,لَأٓيَةٗ
274,5,6,16,67,false,لِّقَوۡمٖ
274,5,7,16,67,false,يَعۡقِلُونَ
274,5,8,16,67,true,٦٧
274,5,9,16,68,false,وَأَوۡحَىٰ
274,5,10,16,68,false,رَبُّكَ
274,5,11,16,68,false,إِلَى
274,5,12,16,68,false,ٱلنَّحۡلِ
274,6,1,16,68,false,أَنِ
274,6,2,16,68,false,ٱتَّخِذِي
274,6,3,16,68,false,مِنَ
274,6,4,16,68,false,ٱلۡجِبَالِ
274,6,5,16,68,false,بُيُوتٗا
274,6,6,16,68,false,وَمِنَ
274,6,7,16,68,false,ٱلشَّجَرِ
274,6,8,16,68,false,وَمِمَّا
274,6,9,16,68,false,يَعۡرِشُونَ
274,6,10,16,68,true,٦٨
274,6,11,16,69,false,ثُمَّ
274,6,12,16,69,false,كُلِي
274,7,1,16,69,false,مِن
274,7,2,16,69,false,كُلِّ
274,7,3,16,69,false,ٱلثَّمَرَٰتِ
274,7,4,16,69,false,فَٱسۡلُكِي
274,7,5,16,69,false,سُبُلَ
274,7,6,16,69,false,رَبِّكِ
274,7,7,16,69,false,ذُلُلٗاۚ
274,7,8,16,69,false,يَخۡرُجُ
274,7,9,16,69,false,مِنۢ
274,7,10,16,69,false,بُطُونِهَا
274,8,1,16,69,false,شَرَابٞ
274,8,2,16,69,false,مُّخۡتَلِفٌ
274,8,3,16,69,false,أَلۡوَٰنُهُۥ
274,8,4,16,69,false,فِيهِ
274,8,5,16,69,false,شِفَآءٞ
274,8,6,16,69,false,لِّلنَّاسِۚ
274,8,7,16,69,false,إِنَّ
274,8,8,16,69,false,فِي
274,8,9,16,69,false,ذَٰلِكَ
274,8,10,16,69,false,لَأٓيَةٗ
274,8,11,16,69,false,لِّقَوۡمٖ
274,9,1,16,69,false,يَتَفَكَّرُونَ
274,9,2,16,69,true,٦٩
274,9,3,16,70,false,وَٱللَّهُ
274,9,4,16,70,false,خَلَقَكُمۡ
274,9,5,16,70,false,ثُمَّ
274,9,6,16,70,false,يَتَوَفَّىٰكُمۡۚ
274,9,7,16,70,false,وَمِنكُم
274,9,8,16,70,false,مَّن
274,9,9,16,70,false,يُرَدُّ
274,9,10,16,70,false,إِلَىٰٓ
274,9,11,16,70,false,أَرۡذَلِ
274,10,1,16,70,false,ٱلۡعُمُرِ
274,10,2,16,70,false,لِكَيۡ
274,10,3,16,70,false,لَا
274,10,4,16,70,false,يَعۡلَمَ
274,10,5,16,70,false,بَعۡدَ
274,10,6,16,70,false,عِلۡمٖ
274,10,7,16,70,false,شَيۡـًٔاۚ
274,10,8,16,70,false,إِنَّ
274,10,9,16,70,false,ٱللَّهَ
274,10,10,16,70,false,عَلِيمٞ
274,10,11,16,70,false,قَدِيرٞ
274,10,12,16,70,true,٧٠
274,10,13,16,71,false,وَٱللَّهُ
274,11,1,16,71,false,فَضَّلَ
274,11,2,16,71,false,بَعۡضَكُمۡ
274,11,3,16,71,false,عَلَىٰ
274,11,4,16,71,false,بَعۡضٖ
274,11,5,16,71,false,فِي
274,11,6,16,71,false,ٱلرِّزۡقِۚ
274,11,7,16,71,false,فَمَا
274,11,8,16,71,false,ٱلَّذِينَ
274,11,9,16,71,false,فُضِّلُواْ
274,11,10,16,71,false,بِرَآدِّي
274,12,1,16,71,false,رِزۡقِهِمۡ
274,12,2,16,71,false,عَلَىٰ
274,12,3,16,71,false,مَا
274,12,4,16,71,false,مَلَكَتۡ
274,12,5,16,71,false,أَيۡمَٰنُهُمۡ
274,12,6,16,71,false,فَهُمۡ
274,12,7,16,71,false,فِيهِ
274,12,8,16,71,false,سَوَآءٌۚ
274,12,9,16,71,false,أَفَبِنِعۡمَةِ
274,13,1,16,71,false,ٱللَّهِ
274,13,2,16,71,false,يَجۡحَدُونَ
274,13,3,16,71,true,٧١
274,13,4,16,72,false,وَٱللَّهُ
274,13,5,16,72,false,جَعَلَ
274,13,6,16,72,false,لَكُم
274,13,7,16,72,false,مِّنۡ
274,13,8,16,72,false,أَنفُسِكُمۡ
274,13,9,16,72,false,أَزۡوَٰجٗا
274,14,1,16,72,false,وَجَعَلَ
274,14,2,16,72,false,لَكُم
274,14,3,16,72,false,مِّنۡ
274,14,4,16,72,false,أَزۡوَٰجِكُم
274,14,5,16,72,false,بَنِينَ
274,14,6,16,72,false,وَحَفَدَةٗ
274,14,7,16,72,false,وَرَزَقَكُم
274,14,8,16,72,false,مِّنَ
274,15,1,16,72,false,ٱلطَّيِّبَٰتِۚ
274,15,2,16,72,false,أَفَبِٱلۡبَٰطِلِ
274,15,3,16,72,false,يُؤۡمِنُونَ
274,15,4,16,72,false,وَبِنِعۡمَتِ
274,15,5,16,72,false,ٱللَّهِ
274,15,6,16,72,false,هُمۡ
274,15,7,16,72,false,يَكۡفُرُونَ
274,15,8,16,72,true,٧٢
275,1,1,16,73,false,وَيَعۡبُدُونَ
275,1,2,16,73,false,مِن
275,1,3,16,73,false,دُونِ
275,1,4,16,73,false,ٱللَّهِ
275,1,5,16,73,false,مَا
275,1,6,16,73,false,لَا
275,1,7,16,73,false,يَمۡلِكُ
275,1,8,16,73,false,لَهُمۡ
275,1,9,16,73,false,رِزۡقٗا
275,1,10,16,73,false,مِّنَ
275,1,11,16,73,false,ٱلسَّمَٰوَٰتِ
275,2,1,16,73,false,وَٱلۡأَرۡضِ
275,2,2,16,73,false,شَيۡـٔٗا
275,2,3,16,73,false,وَلَا
275,2,4,16,73,false,يَسۡتَطِيعُونَ
275,2,5,16,73,true,٧٣
275,2,6,16,74,false,فَلَا
275,2,7,16,74,false,تَضۡرِبُواْ
275,2,8,16,74,false,لِلَّهِ
275,2,9,16,74,false,ٱلۡأَمۡثَالَۚ
275,3,1,16,74,false,إِنَّ
275,3,2,16,74,false,ٱللَّهَ
275,3,3,16,74,false,يَعۡلَمُ
275,3,4,16,74,false,وَأَنتُمۡ
275,3,5,16,74,false,لَا
275,3,6,16,74,false,تَعۡلَمُونَ
275,3,7,16,74,true,٧٤
275,3,8,16,75,false,۞ ضَرَبَ
275,3,9,16,75,false,ٱللَّهُ
275,3,10,16,75,false,مَثَلًا
275,3,11,16,75,false,عَبۡدٗا
275,4,1,16,75,false,مَّمۡلُوكٗا
275,4,2,16,75,false,لَّا
275,4,3,16,75,false,يَقۡدِرُ
275,4,4,16,75,false,عَلَىٰ
275,4,5,16,75,false,شَيۡءٖ
275,4,6,16,75,false,وَمَن
275,4,7,16,75,false,رَّزَقۡنَٰهُ
275,4,8,16,75,false,مِنَّا
275,4,9,16,75,false,رِزۡقًا
275,4,10,16,75,false,حَسَنٗا
275,5,1,16,75,false,فَهُوَ
275,5,2,16,75,false,يُنفِقُ
275,5,3,16,75,false,مِنۡهُ
275,5,4,16,75,false,سِرّٗا
